CVEGEO,2020-01-08,2020-01-09,2020-01-10,2020-01-11,2020-01-12,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21
26033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,3.0,,2.0,1.0,,,2.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,
26036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,2.0,,,
26038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,
26041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,,,,,
26042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,1.0,,,3.0,2.0,,3.0,1.0,3.0,5.0,3.0,3.0,3.0,2.0,1.0,4.0,3.0,6.0,5.0,1.0,3.0,2.0,1.0,3.0,,,,,,
26043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,2.0,2.0,1.0,1.0,,,4.0,,2.0,2.0,,1.0,2.0,2.0,4.0,3.0,2.0,1.0,4.0,8.0,5.0,9.0,5.0,8.0,5.0,9.0,15.0,11.0,5.0,11.0,14.0,7.0,10.0,3.0,6.0,3.0,1.0,,,,
26045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,
26051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
26055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,3.0,2.0,,,,1.0,5.0,,1.0,4.0,3.0,13.0,4.0,8.0,6.0,7.0,2.0,3.0,4.0,8.0,1.0,9.0,4.0,6.0,2.0,3.0,2.0,3.0,3.0,3.0,7.0,3.0,3.0,3.0,8.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,6.0,4.0,2.0,4.0,6.0,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,,
26058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,
26060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,
26068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,
26071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,,,1.0,,,,
26999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
27001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,,1.0,,,1.0,2.0,1.0,,,,,,
27002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,2.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,4.0,3.0,9.0,5.0,5.0,5.0,4.0,4.0,1.0,4.0,5.0,5.0,1.0,3.0,5.0,3.0,5.0,6.0,1.0,2.0,,4.0,2.0,5.0,6.0,7.0,5.0,4.0,1.0,3.0,10.0,3.0,5.0,,,1.0,,
27003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,2.0,2.0,,1.0,,1.0,,,,,,2.0,2.0,2.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,4.0,4.0,4.0,4.0,2.0,2.0,,3.0,1.0,,2.0,1.0,
27004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,,1.0,3.0,2.0,5.0,5.0,5.0,5.0,2.0,4.0,2.0,9.0,4.0,6.0,10.0,9.0,11.0,8.0,7.0,9.0,9.0,16.0,10.0,15.0,13.0,18.0,26.0,34.0,13.0,23.0,30.0,40.0,28.0,28.0,33.0,44.0,36.0,42.0,32.0,29.0,30.0,35.0,32.0,29.0,27.0,28.0,38.0,52.0,49.0,50.0,54.0,71.0,62.0,46.0,70.0,68.0,44.0,59.0,59.0,45.0,34.0,45.0,40.0,26.0,21.0,8.0,10.0,3.0,1.0
27005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,,,2.0,7.0,,2.0,1.0,1.0,4.0,6.0,5.0,5.0,2.0,7.0,2.0,,2.0,1.0,3.0,2.0,5.0,5.0,7.0,7.0,5.0,6.0,4.0,3.0,4.0,9.0,5.0,3.0,2.0,,4.0,3.0,,,,1.0,
27006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,2.0,2.0,,,2.0,,,3.0,3.0,2.0,,2.0,2.0,3.0,,2.0,2.0,5.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,6.0,,7.0,1.0,4.0,,5.0,4.0,8.0,2.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,,,
27007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,1.0,1.0,,1.0,,,,2.0,,2.0,1.0,,,,,
27008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,,3.0,3.0,5.0,2.0,1.0,2.0,,1.0,3.0,,,3.0,2.0,,1.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,4.0,5.0,2.0,4.0,,1.0,,,,,,
27009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,2.0,2.0,,,,,1.0,,,,,,3.0,,,,1.0,2.0,4.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,4.0,,1.0,1.0,,,
27010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,1.0,1.0,1.0,,3.0,2.0,3.0,,,4.0,1.0,1.0,4.0,3.0,,,1.0,6.0,3.0,3.0,2.0,5.0,,4.0,1.0,,,3.0,,3.0,,4.0,3.0,4.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,,
27011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,
27012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,5.0,1.0,,2.0,,1.0,4.0,3.0,4.0,2.0,3.0,1.0,4.0,,6.0,7.0,1.0,4.0,5.0,5.0,5.0,2.0,3.0,3.0,4.0,10.0,6.0,5.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0,,1.0,,
27013,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,1.0,,,,,1.0,,1.0,,3.0,,,2.0,,7.0,2.0,,4.0,2.0,5.0,,3.0,6.0,4.0,7.0,4.0,6.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,1.0,8.0,5.0,4.0,8.0,13.0,5.0,5.0,5.0,6.0,8.0,11.0,8.0,7.0,6.0,4.0,5.0,3.0,2.0,,1.0,
27014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,2.0,,,1.0,,6.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,3.0,2.0,6.0,3.0,3.0,2.0,4.0,5.0,,,2.0,2.0,2.0,3.0,,3.0,,1.0,3.0,1.0,3.0,3.0,1.0,4.0,1.0,3.0,1.0,,5.0,,,2.0,1.0,2.0,
27015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,,2.0,,,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,1.0,2.0,,1.0,1.0,1.0,,1.0,,2.0,,2.0,2.0,1.0,,,,
27016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,3.0,1.0,1.0,1.0,,,,,3.0,4.0,,,3.0,3.0,2.0,2.0,4.0,1.0,,2.0,,,1.0,,3.0,1.0,,1.0,,
27017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,7.0,2.0,6.0,5.0,6.0,,6.0,8.0,,,,,,,
28002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,
28003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,2.0,1.0,,,,,2.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,,,2.0,1.0,5.0,2.0,1.0,1.0,3.0,,3.0,1.0,3.0,,1.0,,,,
28007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,2.0,2.0,1.0,2.0,1.0,,1.0,1.0,3.0,3.0,3.0,2.0,4.0,3.0,6.0,1.0,2.0,3.0,4.0,,8.0,5.0,5.0,3.0,5.0,7.0,6.0,7.0,7.0,7.0,7.0,9.0,4.0,5.0,3.0,4.0,1.0,7.0,4.0,4.0,2.0,9.0,5.0,3.0,2.0,2.0,,4.0,4.0,,,
28011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,1.0,,2.0,,,1.0,,,,,1.0,,,
28021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,1.0,,,
28022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,2.0,,,,,2.0,1.0,,,1.0,,1.0,1.0,1.0,4.0,4.0,4.0,4.0,11.0,4.0,7.0,7.0,6.0,7.0,1.0,,5.0,3.0,9.0,4.0,7.0,3.0,11.0,5.0,4.0,3.0,6.0,5.0,4.0,13.0,11.0,11.0,5.0,4.0,1.0,3.0,5.0,8.0,10.0,12.0,9.0,4.0,,3.0,2.0,1.0,
28027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,2.0,1.0,,3.0,1.0,,2.0,1.0,,4.0,1.0,1.0,6.0,1.0,,3.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,,2.0,,,3.0,2.0,1.0,5.0,3.0,2.0,5.0,1.0,2.0,6.0,7.0,5.0,1.0,5.0,5.0,4.0,1.0,4.0,1.0,3.0,
28030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,2.0,,3.0,1.0,1.0,1.0,,,,,
28032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,2.0,,1.0,,,3.0,1.0,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0,,,1.0,3.0,2.0,,1.0,,2.0,1.0,4.0,,,,2.0,2.0,,4.0,2.0,3.0,2.0,3.0,2.0,4.0,5.0,5.0,1.0,1.0,4.0,6.0,5.0,4.0,6.0,2.0,6.0,2.0,2.0,,1.0,,,
28033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,,,,,1.0,,,,2.0,,,3.0,,,4.0,1.0,,,,,,,,,,,,,2.0,,1.0,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,
28035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,
28037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
28038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,4.0,,2.0,,1.0,2.0,2.0,1.0,4.0,1.0,,1.0,1.0,1.0,3.0,4.0,5.0,5.0,5.0,1.0,3.0,4.0,4.0,7.0,2.0,6.0,7.0,5.0,10.0,11.0,7.0,9.0,11.0,6.0,2.0,5.0,7.0,6.0,2.0,3.0,7.0,7.0,3.0,6.0,,3.0,13.0,5.0,3.0,4.0,,1.0,
28039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,
28040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,
28041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,1.0,2.0,,,,,1.0,4.0,3.0,5.0,2.0,1.0,2.0,9.0,6.0,3.0,13.0,9.0,2.0,11.0,3.0,18.0,12.0,5.0,3.0,4.0,1.0,,3.0,3.0,2.0,3.0,3.0,4.0,1.0,,2.0,3.0,3.0,4.0,3.0,4.0,2.0,,,2.0,2.0,1.0
28043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
28999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
29001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,,,,,,,
29002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,,
29003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
29004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
29005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,2.0,,,,,,2.0,2.0,,3.0,1.0,,,,3.0,2.0,1.0,1.0,2.0,2.0,5.0,1.0,3.0,3.0,,3.0,4.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,2.0,,
29006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,1.0,1.0,4.0,,1.0,1.0,1.0,,1.0,2.0,1.0,,2.0,,,3.0,,,1.0,,1.0,1.0,,,,2.0,1.0,,,,
29007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,
29008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,
29009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
29010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,1.0,2.0,3.0,2.0,,2.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,,1.0,,1.0,,
29013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,3.0,2.0,2.0,,2.0,1.0,,1.0,,,1.0,,2.0,,,
